job_id,idea,refine_idea,preferred_chapters,min_chapters,max_chapters,preferred_words_per_chapter,min_words_per_chapter,max_words_per_chapter
idea_20260625_1,女儿高考结束，张口就要家里给她买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝她之后她还拍视频发到网上说控诉原生家庭。,0,5,4,6,2300,2000,2600
idea_20260625_2,女儿高考结束，张口就要家里给她买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝她之后她还拍视频发到网上说控诉原生家庭。,0,5,4,6,2300,2000,2600
idea_20260625_3,女儿高考结束，张口就要家里给她买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝她之后她还拍视频发到网上说控诉原生家庭。,0,5,4,6,2300,2000,2600
idea_20260625_4,女儿高考结束，张口就要家里给她买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝她之后她还拍视频发到网上说控诉原生家庭。,0,5,4,6,2300,2000,2600
idea_20260625_5,女儿高考结束，张口就要家里给她买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝她之后她还拍视频发到网上说控诉原生家庭。,0,5,4,6,2300,2000,2600
idea_20260625_6,女儿高考结束，张口就要家里给她买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝她之后她直接跑出去夜不归宿，赌气大学志愿都没有填写，然后失去读大学机会。,0,5,4,6,2300,2000,2600
idea_20260625_7,女儿高考结束，张口就要家里给她买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝她之后她直接跑出去夜不归宿，赌气大学志愿都没有填写，然后失去读大学机会。,0,5,4,6,2300,2000,2600
idea_20260625_8,女儿高考结束，张口就要家里给她买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝她之后她直接跑出去夜不归宿，赌气大学志愿都没有填写，然后失去读大学机会。,0,5,4,6,2300,2000,2600
idea_20260625_9,女儿高考结束，张口就要家里给她买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝她之后她直接跑出去夜不归宿，赌气大学志愿都没有填写，然后失去读大学机会。,0,5,4,6,2300,2000,2600
idea_20260625_10,儿子高考结束，张口就要家里给他买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝他之后让她去打暑假工了解赚钱不容易，希望他能改观。然后种种事情发生。,0,5,4,6,2300,2000,2600
