job_id,idea,preferred_chapters,min_chapters,max_chapters,preferred_words_per_chapter,min_words_per_chapter,max_words_per_chapter
idea_1,我每天凌晨都会收到一条匿名短信，内容是“今天别穿红色”“别喝楼下的豆浆”，起初以为是恶作剧，直到我无视提醒，真的遭遇了和短信预警完全一致的意外。更诡异的是，短信发送时间，永远比意外发生早10分钟，而发送人号码，竟是3年前车祸去世的自己。,8,7,10,1500,1200,1800
idea_2,小区楼下的旧书店只在雨天营业，老板从不说话，只靠递纸条交流。我偶然发现，书店里每本书的最后一页，都写着一个本地人的名字和死亡日期，而这些人，都会在写下的日期当天离奇离世。我试着买走一本写着自己名字的书，却发现书的最后一页，日期在不断提前。,8,7,10,1500,1200,1800
idea_3,我是一名法医，接手了一桩“自杀”案，死者的伤口和我的解剖习惯完美吻合，甚至连我每次解剖都会不小心留下的微小划痕，都出现在死者身上。更可怕的是，死者的钱包里，有一张我穿着法医服、站在他尸体旁的照片，而照片拍摄的时间，是明天,8,7,10,1500,1200,1800
idea_4,我继承了奶奶的老房子，发现衣柜里挂着一件旧棉袄，每次穿上，就能听见奶奶的声音，不是幻觉，是真实的对话——棉袄里藏着奶奶未说完的牵挂，以及她年轻时被人尘封的秘密。但棉袄不能穿超过1小时，否则，我就会慢慢变成奶奶年轻时的样子，被困在她的时光里。,8,7,10,1500,1200,1800
idea_5,城市里的流浪猫都有一个秘密：它们能看见人类的“执念”，执念重的人，身边会飘着对应的影子（比如思念的人、未完成的事）。我是一名流浪猫救助者，偶然能听懂猫的话，它们告诉我，我的身边，一直飘着一个和我长得一模一样的影子，而这个影子，在找一件我丢失了十几年的东西。,8,7,10,1500,1200,1800
idea_6,女主二次穿越，一次穿越见一本江湖小说中会了医术，第二次穿进了一本种田文里面，然后她知道种田文的女主一定会救到拥有皇室身份的男主，于是她抢先一步，给男主做掉，然后利用上辈子的医术，易容成男主的样子，再借助拥有气运光环的种田文，女主的帮助夺嫡,8,7,10,1500,1200,1800
idea_7,无限流，怪物在女主眼里一群要救治的病人。,8,7,10,1500,1200,1800
idea_8,双性骨科，哥哥看不起弟弟，总是用你是怪物这种话刺激他，弟弟各方面都很优秀，哥哥的刻薄成了他前进的动力，直到哥哥回头发小再也追不上他的时候，弟弟像他表白了，哥哥又可以继续语出讥讽了，直到弟弟累了，出国，哥哥才知道，爱一个人爱到要疯了的感觉是我恨你，我恨你不爱我，回来之后强制爱，弟弟跳楼自杀，哥哥从此PTSD了，看到和弟弟长的一样的人，第一反应是为什么死了的人不是你，为什么是我的妻子,8,7,10,1500,1200,1800
idea_9,男主是一名音乐老师，参加一个音综节目和一名知名影后对唱一手分手情歌，歌曲经过你的改编之后，原本的单人情歌成了一个独特的双人对唱，并且质量很好，节目一经播出后，此曲爆火，粉丝们开始磕上CP，没有闹独立的，但是没人知道男主和影后的往事种种，逐渐事情被网友们搜索出来,8,7,10,1500,1200,1800
idea_10,男主是一名音乐老师，参加一个音综节目和一名知名影后对唱一手分手情歌，歌曲经过你的改编之后，原本的单人情歌成了一个独特的双人对唱，并且质量很好，节目一经播出后，此曲爆火，粉丝们开始磕上CP，没有闹独立的，但是没人知道男主和影后的往事种种，逐渐事情被网友们搜索出来,8,7,10,1500,1200,1800
idea_11,男主是一名音乐老师，参加一个音综节目和一名知名影后对唱一手分手情歌，歌曲经过你的改编之后，原本的单人情歌成了一个独特的双人对唱，并且质量很好，节目一经播出后，此曲爆火，粉丝们开始磕上CP，没有闹独立的，但是没人知道男主和影后的往事种种，逐渐事情被网友们搜索出来,8,7,10,1500,1200,1800
idea_12,我是35岁中年社畜，阴差阳错下在便利店后面和24小时店员小姐抽烟，以为会跟动漫一样有爱情发展，结果她只是想崩老头，我是那个被崩的,8,7,10,1500,1200,1800
idea_13,我是35岁中年社畜，阴差阳错下在便利店后面和24小时店员小姐抽烟，以为会跟动漫一样有爱情发展，结果她只是想崩老头，我是那个被崩的,8,7,10,1500,1200,1800
idea_14,我是35岁中年社畜，阴差阳错下在便利店后面和24小时店员小姐抽烟，以为会跟动漫一样有爱情发展，结果她只是想崩老头，我是那个被崩的,8,7,10,1500,1200,1800
